node,aire_cum,lac,r,beta
0,83202.3,False,0.7153138774204436,0.8309269547462463
1,83202.07,True,0.7194603722329559,0.8308053016662598
2,81826.31,False,0.705741895056057,0.8307815194129944
3,81790.71,False,0.7123661179885759,0.8306896090507507
4,81764.02,False,0.7184638819699694,0.8305980563163757
5,81733.17,False,0.7255155743541761,0.8304660320281982
6,32.48,False,0.5250395815389955,0.7192301154136658
7,81686.88,False,0.7310073305589603,0.8303950428962708
8,81529.35,False,0.7373100351527951,0.8305413722991943
9,3.62,False,0.5972739214366866,0.6618099212646484
10,81524.26,False,0.7418381033617077,0.8304372429847717
11,81514.04,False,0.7464356223399338,0.8303602933883667
12,81036.49,False,0.7541612140256237,0.8317753672599792
13,81024.375,False,0.7603930247157282,0.8316177129745483
14,78792.95,False,0.7580514486405836,0.8323953151702881
15,78761.28,False,0.7639029754603964,0.8322934508323669
16,12.14,False,0.23557828447647194,0.6215378046035767
17,78703.33,False,0.7700810545750981,0.8322616815567017
18,8.42,False,0.3076061410271374,0.5866187810897827
19,78644.53,False,0.7755713810372978,0.8322409987449646
20,78421.72,False,0.7808345015115487,0.8325526118278503
21,76.340004,False,0.5073334489280511,0.7377646565437317
22,39.170002,False,0.3859711313638997,0.7608556151390076
23,3.38,False,0.4430556229437701,0.7929199934005737
24,3.97,False,0.3950432728617882,0.8487982749938965
25,29.890001,False,0.3861696759907676,0.7238783836364746
26,78331.586,False,0.7877302471881841,0.8325114846229553
27,5531.91,False,0.7890453074415735,0.8596652150154114
28,7.3,False,0.43008297478010504,0.6692662239074707
29,5518.62,False,0.798177813417389,0.8597429990768433
30,5494.91,False,0.8052835873783927,0.8599622845649719
31,5466.95,False,0.8114592073279939,0.8604376316070557
32,5462.4004,False,0.8173731871700406,0.8603982925415039
33,5452.0903,False,0.8220668043342518,0.860585629940033
34,5437.5703,False,0.8252940076179492,0.8607137799263
35,1.29,False,0.3500130889798996,0.7356794476509094
36,5418.43,False,0.827885979894052,0.8608732223510742
37,5385.58,False,0.8295714841562549,0.8617560863494873
38,603.12,False,0.7290512551053965,0.8352998495101929
39,592.71,False,0.7058971610057458,0.8373609185218811
40,39.160004,False,0.4473016558747055,0.7579323053359985
41,14.92,False,0.44767871473220333,0.7671371102333069
42,12.1,False,0.270498350378276,0.752777099609375
43,530.69,False,0.6921086607410046,0.8466988801956177
44,488.84003,False,0.6892104910915311,0.853630542755127
45,460.11002,False,0.6729979413506154,0.8578011393547058
46,69.96,False,0.35798880224999646,0.8075180649757385
47,389.07,False,0.6125066048223348,0.8687007427215576
48,255.70003,False,0.5288158305620732,0.8956250548362732
49,234.07002,False,0.45363457134363466,0.9013193845748901
50,233.58002,True,0.40627366498040357,0.902274489402771
51,20.02,False,0.4174698051641297,0.8190141320228577
52,19.9,True,0.2810049788222507,0.8185679316520691
53,11.07,False,0.370521330214807,0.7836589217185974
54,191.81001,False,0.40314892281212283,0.9082147479057312
55,176.07,True,0.28728920813135456,0.9187216758728027
56,8.6,False,0.26935404529889395,0.9023736715316772
57,4.41,False,0.21007054430550237,0.8030256032943726
58,21.71,False,0.36205602349611354,0.8280954957008362
59,6.82,False,0.2841122013052177,0.8729813694953918
60,12.44,False,0.23139852513366096,0.7946215867996216
61,102.96999,False,0.31270178852578945,0.9221915006637573
62,92.34,True,0.1936827267462342,0.9300702214241028
63,28.3,False,0.3079471888267784,0.938540518283844
64,21.33,True,0.1313330243940494,0.9555399417877197
65,10.969999,False,0.2817258719717495,0.875612199306488
66,8.94,True,0.1420230404036073,0.8971009254455566
67,17.82,False,0.4386651922149684,0.8414120078086853
68,14.48,True,0.2394272725258102,0.8573107719421387
69,68.98,False,0.39698784780418356,0.827569305896759
70,59.15,True,0.26010206161037736,0.8304970264434814
71,15.14,False,0.2810655312290707,0.7633650898933411
72,24.32,False,0.48430234507091235,0.8287074565887451
73,16.939999,False,0.3574381839784942,0.8383287787437439
74,14.299999,True,0.1889213330817733,0.8456808924674988
75,7.72,False,0.30118850980057615,0.7939113974571228
76,6.71,False,0.2782874817213463,0.8191406726837158
77,2.89,False,0.4328040989547927,0.7236925959587097
78,15.28,False,0.27704629292744576,0.7391555309295654
79,8.19,False,0.3775294725650712,0.7586534023284912
80,4780.52,False,0.828834193564169,0.8645453453063965
81,4667.55,False,0.828578869809876,0.866183876991272
82,4177.15,False,0.8086459467786854,0.8710553646087646
83,3.58,False,0.3183784896756512,0.7878783345222473
84,4165.73,False,0.8081009511399205,0.8709902763366699
85,4101.17,False,0.8045277453485323,0.8722121119499207
86,2909.1099,False,0.7732127492735603,0.8613717555999756
87,3.12,False,0.3451108679788784,0.7970492243766785
88,2844.63,False,0.7650776343696176,0.8619676232337952
89,2765.0398,False,0.7556768556653719,0.8623401522636414
90,2675.4,False,0.7450845413851457,0.8620151877403259
91,18.81,False,0.2868308513522562,0.8627991676330566
92,2645.64,False,0.7333098727917289,0.8618425130844116
93,38.31,False,0.33135987056023203,0.8620842695236206
94,32.95,False,0.20536229338951723,0.8671164512634277
95,3.68,False,0.31148035187664586,0.8340104818344116
96,2584.23,False,0.7188976366649401,0.8608787059783936
97,614.43,False,0.7126836187946397,0.8749852180480957
98,130.95001,False,0.36040306362492075,0.8880544304847717
99,116.350006,True,0.23165346484349938,0.8835495710372925
100,19.0,False,0.1768184622492352,0.8768386840820312
101,64.12,False,0.3509826576898079,0.8587807416915894
102,54.870003,True,0.22487675474342705,0.8457246422767639
103,35.260002,False,0.29810844937904324,0.820389449596405
104,479.69998,False,0.7137018994233805,0.8717400431632996
105,199.98999,False,0.5422599364755442,0.8635805249214172
106,140.61,False,0.4962674794973527,0.8576343655586243
107,37.5,False,0.4124020028462498,0.8472151160240173
108,26.3,False,0.3015726873724394,0.8689946532249451
109,7.86,False,0.2744023341817942,0.7876550555229187
110,92.86,False,0.4138077920822499,0.8619071841239929
111,49.61,False,0.3485336798078193,0.8795228600502014
112,22.68,False,0.2118185963688012,0.8678038716316223
113,14.22,False,0.3120540838553794,0.9257667660713196
114,10.71,True,0.13057963895598715,0.9444980621337891
115,10.7,False,0.38328512018496624,0.9231724739074707
116,23.97,False,0.41411491137585754,0.9311597347259521
117,279.52,False,0.6608264407515605,0.8777667880058289
118,275.97998,True,0.5753051793564762,0.8778706192970276
119,247.20999,False,0.6386438282102681,0.8766526579856873
120,186.42,False,0.5809534881876561,0.8845152258872986
121,84.03999,False,0.4548001748141736,0.8857541680335999
122,43.12,True,0.09412819045940235,0.9696145057678223
123,11.79,False,0.1508078653910819,0.8706750273704529
124,101.91,False,0.5395145493066639,0.8833317756652832
125,78.36,False,0.4696687362720361,0.8863763213157654
126,48.159996,True,0.16118069787469963,0.9350793361663818
127,32.67,False,0.1832937273021022,0.9245743751525879
128,31.05,True,0.11340587561696308,0.9285655617713928
129,15.84,False,0.1897464870328456,0.9016678929328918
130,13.95,False,0.20547506150652597,0.8904291391372681
131,7.28,False,0.3379587770679899,0.7648964524269104
132,1952.15,False,0.6907654566126846,0.8558619618415833
133,1895.22,False,0.6670535223515601,0.8562498688697815
134,420.56,False,0.3100205119734957,0.862285852432251
135,411.84,True,0.2610036675070299,0.8645212650299072
136,6.75,False,0.2708781073419076,0.8388650417327881
137,176.5,False,0.31781247181351674,0.8748270869255066
138,173.25,True,0.23469258464613416,0.8768235445022583
139,145.43,False,0.4102093268216471,0.8726062774658203
140,10.71,False,0.23272569969806362,0.8854483962059021
141,107.63,False,0.36759202611878156,0.8713942766189575
142,52.14,False,0.35475092650050927,0.8843675851821899
143,42.78,True,0.18556900896156742,0.8949120044708252
144,28.24,False,0.25117526228309695,0.8672675490379333
145,18.42,False,0.20819907830020998,0.888782262802124
146,15.3,False,0.2180977992371931,0.889879584312439
147,148.05,False,0.5412740771523227,0.8419435024261475
148,58.51,False,0.3957202479848059,0.8558973073959351
149,12.86,False,0.2216583992302465,0.8181428909301758
150,45.149998,False,0.2591842596124695,0.866386890411377
151,76.51,False,0.39353602636230345,0.823760449886322
152,75.35,True,0.28513935935682544,0.8230522871017456
153,63.68,False,0.35779224998937925,0.8023581504821777
154,14.09,False,0.35700504895191615,0.7546337246894836
155,15.54,False,0.31231295539370113,0.775283694267273
156,1415.73,False,0.6614434630238559,0.8534412384033203
157,1233.09,False,0.6286629539994945,0.8544109463691711
158,1181.77,False,0.6083656060738621,0.8537747263908386
159,66.79,False,0.4035610823818731,0.7836275100708008
160,23.400002,True,0.1731133268424373,0.9204529523849487
161,1084.38,False,0.5733588115583893,0.8565009832382202
162,1065.26,False,0.5438162078706534,0.8581117987632751
163,95.91,False,0.38805706315169086,0.8165183663368225
164,45.510002,False,0.37845786455627584,0.811984121799469
165,0.74,False,0.4062103758863626,0.7812844514846802
166,32.530003,False,0.2977999103447181,0.8146279454231262
167,27.24,False,0.25377516630420194,0.7998136281967163
168,962.98,False,0.5181789505322221,0.8622431755065918
169,957.06,False,0.5042820211448071,0.8623852133750916
170,903.37,False,0.47393404616493356,0.8646266460418701
171,6.34,False,0.23686991734496385,0.7813089489936829
172,878.14,False,0.4562165194272714,0.8657316565513611
173,799.5,False,0.44411572993814585,0.8652809858322144
174,191.39001,False,0.4219621652802433,0.8623275756835938
175,114.79,False,0.3837274917466647,0.8375442028045654
176,5.49,False,0.31790431937448976,0.8557530641555786
177,109.08,False,0.33511115220693394,0.8364958763122559
178,11.11,False,0.3000419831514387,0.8749969005584717
179,75.07,False,0.27897405622000326,0.8292484879493713
180,71.090004,False,0.3736591167743025,0.8980110883712769
181,41.27,False,0.28431176532279606,0.8742761611938477
182,27.410002,False,0.30415036082909125,0.9392228722572327
183,607.57,False,0.4060410670228177,0.86617112159729
184,519.51,False,0.3882819062051891,0.8637146353721619
185,292.68,False,0.34368889641043593,0.853604793548584
186,289.13,True,0.30909159254939667,0.8539915084838867
187,186.34001,False,0.2931435793444589,0.8541192412376404
188,157.40001,False,0.2660433628469608,0.855808436870575
189,46.99,False,0.26082805132982323,0.8558520674705505
190,38.609997,False,0.17481661495498949,0.8678855895996094
191,8.28,False,0.19372518254335844,0.916175901889801
192,4.94,False,0.1804165092717706,0.9186023473739624
193,28.070002,False,0.1948014580352761,0.8438376784324646
194,87.69,False,0.30238372990864454,0.8401519060134888
195,43.17,False,0.2537997458777254,0.8394638299942017
196,19.26,False,0.2628372607733851,0.8858541250228882
197,163.03,False,0.3161072428368592,0.8897718191146851
198,151.53,True,0.2593000581320123,0.895233154296875
199,7.36,False,0.31613011443085753,0.8529902100563049
200,30.78,False,0.2803877607899983,0.8405816555023193
201,79.4,False,0.3369685363076349,0.9123389720916748
202,74.9,True,0.277579953034885,0.9125390648841858
203,6.09,False,0.28473619875030864,0.8401857614517212
204,49.07,False,0.37473014637221075,0.9019511342048645
205,20.57,True,0.15003514519766276,0.9729567170143127
206,79.72,False,0.41093267823368157,0.8763921856880188
207,57.61,False,0.39394031004678,0.8828839063644409
208,13.11,False,0.3568716677382554,0.8453117609024048
209,32.8,False,0.274136608822047,0.9165470600128174
210,32.7,True,0.21517175187834942,0.9152947664260864
211,16.43,False,0.3126294970024718,0.8820886015892029
212,17.21,False,0.2749234851513755,0.8470051884651184
213,52.440002,False,0.36865034995026624,0.8884508609771729
214,30.170002,True,0.21543495205730115,0.8943448662757874
215,18.45,False,0.2657446670775154,0.8885107040405273
216,49.399998,False,0.3970887832819772,0.820555567741394
217,5.82,False,0.44808957112462583,0.8118780851364136
218,18.16,False,0.3182552267633478,0.7344440221786499
219,51.07,False,0.2648086352087958,0.871841311454773
220,26.97,True,0.09031003353003006,0.8800042867660522
221,128.99,False,0.48587358289378324,0.8109026551246643
222,28.48,False,0.2920244424350136,0.7912194728851318
223,78.380005,False,0.41903102170411605,0.8125980496406555
224,55.620003,True,0.23401020897372854,0.8199238181114197
225,46.06,False,0.23948398837175186,0.8153668642044067
226,38.55,False,0.261355155416155,0.8277581334114075
227,34.26,False,0.22759079680562216,0.8356945514678955
228,63.039997,False,0.36902645536017276,0.8379042744636536
229,56.699997,True,0.22408547781574617,0.8432011008262634
230,20.76,False,0.28063944647877287,0.8141828775405884
231,1187.5099,False,0.8345429404204058,0.8947696685791016
232,1184.5798,False,0.8313523875899002,0.8948018550872803
233,1178.6998,False,0.8242404284265354,0.8949482440948486
234,34.289997,False,0.37239900580405877,0.8689143061637878
235,1120.0099,False,0.8134315829853567,0.896600067615509
236,53.010002,False,0.6013324237162647,0.8700795769691467
237,17.26,False,0.5827716660911858,0.8304515480995178
238,8.72,False,0.6423896236848707,0.8291800618171692
239,1065.0199,False,0.7965575293591882,0.8976694345474243
240,1034.5499,False,0.7826442911900419,0.8984920382499695
241,12.450001,False,0.34583610970929446,0.9103035926818848
242,10.81,True,0.16675619160379848,0.9305919408798218
243,1021.99994,False,0.7651683618787691,0.898054838180542
244,998.2999,False,0.7453937758346805,0.8991710543632507
245,241.46,False,0.46414420909179455,0.9185460805892944
246,238.91,True,0.40176267683243777,0.9190202355384827
247,16.3,False,0.30797853595009,0.9106457233428955
248,160.75,False,0.6581849019549196,0.87431800365448
249,133.36,False,0.5552998222600408,0.8795260787010193
250,10.46,False,0.23254814047434727,0.8528416752815247
251,118.38,False,0.45207912227380387,0.8839983940124512
252,99.5,True,0.2895172009017882,0.8802204728126526
253,30.849998,False,0.45977519191869226,0.9145058989524841
254,17.48,True,0.1550451488095314,0.9580430388450623
255,48.28,False,0.3445002636202091,0.8685747981071472
256,7.78,False,0.2763089564052302,0.7999600768089294
257,14.31,False,0.2640748768508264,0.887202799320221
258,25.11,False,0.399879570923953,0.8469160199165344
259,753.24994,False,0.7406805140974575,0.8935784697532654
260,518.56995,False,0.6740753371078494,0.9122808575630188
261,424.55997,True,0.608845419119548,0.9124481081962585
262,399.70996,False,0.5892934071203457,0.9065282344818115
263,351.59998,False,0.5784126202846912,0.9048349857330322
264,331.27997,False,0.5244435797316422,0.9075554609298706
265,38.33,False,0.2846375730332703,0.8950387239456177
266,34.7,True,0.16872796199672088,0.9015992283821106
267,291.15997,False,0.4999993546456584,0.9090287685394287
268,288.72998,True,0.4598669138410782,0.9086880683898926
269,9.24,False,0.34505743058855376,0.8330669403076172
270,264.86,False,0.521002358591747,0.9095686674118042
